added_at,50's Rock,60's Rock,70's Rock,Acid Jazz,Acid Rock,Adult Alternative Pop,Adult Alternative Rock,Adult Contemporary,African Traditional,Alt Country,Alternative,Alternative & Punk,Alternative Folk,Alternative Pop,Alternative Rock,Alternative Roots,Alternative Singer-Songwriter,Ambient Electronica,Animation,Asian Hip-Hop/Rap,Asian Pop,Audio Book,Australasian,Bass Music,Bebop & Modern Jazz,Big Band,Big Band & Swing,Big Beat,Black Metal,Blues Rock,Brazilian,Breakbeat,Brit Pop,Brit Rock,Caribbean,Caribbean Traditional,Celtic,Celtic Rock,Chamber Pop,Chanson,Children's,Chinese Pop,Christian Alt-Rock,Christian Inspirational,Christian Pop,Christian Rap,Christian Rock & Metal,Classic British Metal,Classic Country,Classic Female Vocal Pop,Classic Folk Rock,Classic Hard Rock,Classic Male Vocal Pop,Classic Motown,Classic Pop Vocals,Classic Pop-Rock,Classic Prog,Classic R&B/Soul,Classic Rock,Classic Soft Rock,Classic Soul,Classic Techno,Classical,Classical Choral,Classical Crossover,Classical Crossover Vocal,Classical Pops,Classical Solo Instrumental,Club Dance,Comedy,Conscious Hip-Hop/Rap,Contemporary Blues,Contemporary Country,Contemporary Gospel,Contemporary Jazz & Fusion,Contemporary R&B,Contemporary R&B/Soul,Cool Jazz,Country,Country Pop,Country Rock,Dance & Club,Dance Pop,Dance R&B,Dancehall,Data & Other,Death Metal,Deep House,Deep Soul,Disco,Disney,Dixieland Jazz,"Downtempo, Lounge & Ambient",Dream Pop,Drum 'n' Bass,Dub,Dubstep,Dutch Pop,Early 60's Pop-Rock,Early Jazz,East Coast Rap,Easy Listening,Electric Blues,Electronica,Electronica Fusion,Electronica Mainstream,Emo,Emo & Hardcore,Ethno-Lounge Electronica,Euro House,Euro Pop,European Hip-Hop/Rap,European Pop,European Rock,European Traditional,Experimental Rock,Flamenco,Folk,Folk Pop,Folk Rock,French Pop,Funk,Fusion,Game Music,Gangsta Rap,Garage Rock Revival,General Blues,General Children's Music,General Chinese Pop,General Classical,General Classical Crossover,General Country,General Film Music,General Hard Rock,General Hip-Hop/Rap,General House,General Indie Rock,General Latin Pop,General Latin Rock,General Mainstream Rock,General New Age,General Punk,General Sound Effects,General Spoken Word,General World,German Pop,Goth,Grunge,Hard Rock,Hardcore,Hardcore Punk,Hardcore Techno,Heavy Metal,Holiday,House,Hymns & Spirituals,Indie Pop,Indie Rock,Instrumental Rock,Intelligent (IDM),J-Pop,Jam Bands,Japanese Hip-Hop/Rap,Japanese Pop,Japanese Rock,Jazz,Jazz Vocals,Jungle/Drum 'n' Bass,K-Pop,Karaoke,Korean Hip-Hop/Rap,Korean Pop,Latin Folk & Traditional,Latin Hip-Hop/Rap,Latin House,Latin Pop,Latin Rock,Latin Traditional,Lullabies,MPB,Mainstream Rock,Mediterranean Pop,Metal,Midwestern Rap,Minimalist Techno,Mixtape,Modern Jazz,Musical Film/TV Music,Neo-Lounge,Neo-Psychedelic,Neo-Traditional Country,New Age,New Age World Music,New Orleans R&B,New Romantic,New Traditional Bluegrass,New Wave Pop,New Wave Rock,Nu-Metal,Old School Hip-Hop/Rap,Old School Punk,Old Timey,Original Film/TV Music,Other,Other Classical,Other Easy Listening,Other Holiday,Other Pop,Other Reggae,Other Traditions,Pop,Pop Christmas,Pop Electronica,Pop Metal,Pop Punk,Pop Soul,Pop Vocal,Pops & Nostalgia,Pops Dance,Post-Modern Art Music,Post-Modern Electronic Pop,Post-Punk Revival,Post-Rock,Power Metal,Power Pop,Progressive Country,Progressive House,Progressive Metal,Psychedelic Pop,Psychedelic Rock,Punk,Quiet Storm,R&B/Soul,Rap Metal,Reggae,Reggaetón,Religious,Retro Rock Revival,Rock,Rockabilly,Roots Reggae,Roots Rock,Salsa,Shoegazer,Sing-Along,Ska Punk,Ska Revival,Skate Punk,Smooth Jazz,Smooth Jazz Instrumental,Sound Effects & Ringtones,Soundtrack,Southern African,Southern Rap,Space Rock,Spoken Word,Sports Themes,Stage Musicals,Synth Pop,Tech House,Techno,Teen Pop,Thai Pop,Thrash Metal,Trad. Bluegrass,Traditional,Traditional U.S. Folk,Trance,Tribal House,Trip Hop,Twee Pop,U.K. Garage,Urban,Urban AC,Urban Crossover,Urban Crossover: Pop,West Coast,Western Hip-Hop/Rap,Western Pop,World Pop Fusion
2014-09,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12,,,8.0,,,2.0,,1.0,,1.0,9.0,45.0,5.0,1.0,7.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,,2.0,,,,,1.0,6.0,1.0,,,1.0,,,3.0,11.0,,2.0,,5.0,6.0,1.0,,,8.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,4.0,1.0,39.0,,9.0,2.0,4.0,,5.0,,1.0,1.0,,,,,2.0,,1.0,,1.0,,,,,1.0,,,2.0,,,17.0,1.0,3.0,5.0,7.0,,,7.0,,3.0,1.0,2.0,1.0,,,,1.0,2.0,,2.0,2.0,1.0,15.0,,5.0,15.0,,1.0,3.0,,,3.0,2.0,4.0,,,,5.0,1.0,,,1.0,,,,,,,7.0,1.0,12.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,18.0,18.0,2.0,4.0,,,2.0,1.0,26.0,1.0,8.0,,1.0,7.0,8.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,4.0,1.0,,8.0,2.0,1.0,1.0,,32.0,,,,,,,,,,1.0,1.0,1.0,18.0,,2.0,1.0,2.0,,,7.0,,5.0,,,,,7.0,,5.0,,,1.0,5.0,25.0,,,,2.0,9.0,17.0,
2016-01,,,,,,,2.0,,,,2.0,11.0,1.0,,2.0,,,,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,11.0,,3.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,4.0,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,2.0,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,4.0,3.0,1.0,,,,,,5.0,,3.0,,1.0,,4.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,3.0,,,,,,,,,,,,,4.0,,,,1.0,,,1.0,,,,,,,1.0,,4.0,,,,1.0,6.0,,,,,3.0,4.0,
2016-02,,,2.0,1.0,,1.0,,,,,4.0,13.0,2.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,9.0,,2.0,2.0,2.0,,,,4.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,6.0,1.0,1.0,1.0,,,2.0,6.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,5.0,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,3.0,,4.0,1.0,1.0,,,12.0,,,,,8.0,3.0,2.0
2016-03,,2.0,2.0,1.0,,,1.0,1.0,,,6.0,17.0,,,4.0,,1.0,,,,1.0,,,,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,,1.0,14.0,1.0,2.0,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,,2.0,4.0,,,,1.0,,,,1.0,,3.0,,,,,6.0,,2.0,6.0,1.0,,3.0,1.0,,3.0,,5.0,,,,,,,,,,,2.0,,,,5.0,,,,,1.0,2.0,,,1.0,,,,,,,1.0,,,,,,1.0,7.0,,,,,1.0,,14.0,,2.0,,1.0,,6.0,,,,,,,,1.0,,,,,,1.0,,,,2.0,,1.0,,11.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,4.0,1.0,3.0,1.0,,,2.0,3.0,,,,,2.0,9.0,1.0
2016-04,,,1.0,,,1.0,3.0,1.0,1.0,,3.0,15.0,1.0,,3.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,1.0,2.0,,1.0,1.0,,1.0,,,4.0,,,,,2.0,,,,4.0,,,,,,,1.0,1.0,,,,,,,1.0,,2.0,16.0,1.0,6.0,2.0,2.0,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,1.0,1.0,,,3.0,,,3.0,,4.0,1.0,,1.0,,5.0,,3.0,,,1.0,,,,,1.0,,,1.0,,2.0,1.0,1.0,3.0,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,,5.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,3.0,14.0,3.0,,,1.0,1.0,1.0,11.0,,6.0,,1.0,3.0,5.0,,,,,1.0,,,,,,,,,4.0,,,1.0,1.0,,7.0,,12.0,,,,,,,,,,,,,4.0,1.0,,,1.0,,,1.0,,,1.0,,,1.0,6.0,,4.0,,,,1.0,10.0,,1.0,1.0,,6.0,10.0,1.0
2016-05,,1.0,3.0,1.0,,2.0,,1.0,,,1.0,8.0,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,2.0,,1.0,,3.0,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,13.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,2.0,2.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,7.0,,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,6.0,,,,,,1.0,6.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,7.0,,,1.0,,,,,,,,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,4.0,1.0,2.0,,,,3.0,6.0,,,,,4.0,5.0,
2016-06,,,1.0,,,2.0,,,,,5.0,11.0,,,4.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,2.0,,,,,1.0,3.0,,,,,,,,,,,,,3.0,,,,3.0,,,,,,,,,,,2.0,,,,,,,8.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,3.0,2.0,3.0,1.0,,,,3.0,,1.0,,,,,,1.0,2.0,,,,,1.0,2.0,,,3.0,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,3.0,,2.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,3.0,8.0,2.0,,1.0,,1.0,,5.0,,1.0,1.0,,,3.0,,,,2.0,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,9.0,,1.0,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,6.0,,,,,4.0,5.0,
